variable,type,KS,W1,JSD
age,continuous,0.15476190476190477,3.292546917041996,
bp,continuous,0.28075396825396826,4.419219906614363,
sg,continuous,0.28720238095238093,0.0016176782711578414,
al,continuous,0.36160714285714285,0.36726487415389786,
su,continuous,0.5882936507936508,0.2979063763276009,
rbc,discrete,,,0.05507536642578985
pc,discrete,,,0.03593649138286831
pcc,discrete,,,0.12313290978917772
ba,discrete,,,0.09014852133654455
bgr,continuous,0.16071428571428573,21.451528296021312,
bu,continuous,0.22668650793650794,9.264113935818031,
sc,continuous,0.22718253968253968,0.5511399257282306,
sod,continuous,0.1949404761904762,2.5519820463230234,
pot,continuous,0.13045634920634921,1.4835389718409309,
hemo,continuous,0.12400793650793651,0.5043987320413269,
pcv,continuous,0.2177579365079365,1.7804660563073087,
wbcc,continuous,0.1284722222222222,642.0968799884091,
rbcc,continuous,0.14781746031746032,0.1793713089694165,
htn,discrete,,,0.027436791440796256
dm,discrete,,,0.02013143799173379
cad,discrete,,,0.11410897045777094
appet,discrete,,,0.056444992509418423
pe,discrete,,,0.05020761778280342
ane,discrete,,,0.01253005209348851
class,discrete,,,0.03358399631435027
